Date,Type,Name,Start,End,Duration
3/24/14,move,walking,2014-03-24T09:39:35-04:00,2014-03-24T09:47:04-04:00,449
3/24/14,place,Proximate,2014-03-24T09:47:04-04:00,2014-03-24T12:52:47-04:00,11143
3/24/14,move,walking,2014-03-24T12:52:47-04:00,2014-03-24T13:01:33-04:00,526
3/24/14,place,Border Cafe,2014-03-24T13:01:33-04:00,2014-03-24T14:22:39-04:00,4866
3/24/14,move,walking,2014-03-24T14:22:39-04:00,2014-03-24T14:34:15-04:00,696
3/24/14,place,Proximate,2014-03-24T14:34:15-04:00,2014-03-24T20:23:49-04:00,20974
3/24/14,move,walking,2014-03-24T20:23:49-04:00,2014-03-24T20:33:40-04:00,591
3/24/14,place,Home,2014-03-24T20:33:40-04:00,2014-03-25T00:00:00-04:00,12380
3/25/14,place,Home,2014-03-25T00:00:00-04:00,2014-03-25T10:12:57-04:00,36777
3/25/14,move,walking,2014-03-25T10:12:57-04:00,2014-03-25T10:17:04-04:00,247
3/25/14,place,Darwin's Ltd.,2014-03-25T10:17:03-04:00,2014-03-25T11:22:21-04:00,3918
3/25/14,move,transport,2014-03-25T11:22:22-04:00,2014-03-25T11:47:57-04:00,1535
3/25/14,place,IDG Enterprise,2014-03-25T11:47:56-04:00,2014-03-25T13:47:00-04:00,7144
3/25/14,move,walking,2014-03-25T13:47:00-04:00,2014-03-25T13:49:04-04:00,124
3/25/14,move,transport,2014-03-25T13:49:04-04:00,2014-03-25T13:53:12-04:00,248
3/25/14,place,Margarita's Mexican Restaurant,2014-03-25T13:53:11-04:00,2014-03-25T14:45:03-04:00,3112
3/25/14,move,walking,2014-03-25T14:45:03-04:00,2014-03-25T14:48:31-04:00,208
3/25/14,move,transport,2014-03-25T14:48:31-04:00,2014-03-25T15:14:33-04:00,1562
3/25/14,move,walking,2014-03-25T15:14:32-04:00,2014-03-25T15:29:04-04:00,872
3/25/14,place,Place in Old Cambridge,2014-03-25T15:29:04-04:00,2014-03-25T15:37:59-04:00,535
3/25/14,place,Proximate,2014-03-25T15:37:59-04:00,2014-03-25T20:25:26-04:00,17247
3/25/14,move,walking,2014-03-25T20:25:26-04:00,2014-03-25T20:38:18-04:00,772
3/25/14,place,Home,2014-03-25T20:38:18-04:00,2014-03-26T00:00:00-04:00,12102
3/26/14,place,Home,2014-03-26T00:00:00-04:00,2014-03-26T08:47:45-04:00,31665
3/26/14,move,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528
3/26/14,move,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931
3/26/14,move,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152
3/26/14,place,Amtrak South Station,2014-03-26T09:14:35-04:00,2014-03-26T09:28:09-04:00,814
3/26/14,move,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211
3/26/14,place,Place in Connecticut,2014-03-26T12:01:40-04:00,2014-03-26T12:07:19-04:00,339
3/26/14,move,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792
3/26/14,move,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300
3/26/14,move,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721
3/26/14,move,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995
3/26/14,place,Place in East Village,2014-03-26T14:17:26-04:00,2014-03-26T14:20:15-04:00,169
3/26/14,move,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309
3/26/14,place,Work-Bench,2014-03-26T14:25:24-04:00,2014-03-26T18:42:43-04:00,15439
3/26/14,move,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122
3/26/14,place,Google - 9th Ave,2014-03-26T19:01:24-04:00,2014-03-26T21:45:32-04:00,9848
3/26/14,move,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293
3/26/14,move,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661
3/26/14,move,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181
3/26/14,place,Jess Lin's Home,2014-03-26T22:04:26-04:00,2014-03-27T00:00:00-04:00,6934
3/27/14,place,Jess Lin's Home,2014-03-27T00:00:00-04:00,2014-03-27T00:19:50-04:00,1190
3/27/14,move,walking,2014-03-27T00:19:50-04:00,2014-03-27T00:22:21-04:00,151
3/27/14,move,transport,2014-03-27T00:22:21-04:00,2014-03-27T00:55:23-04:00,1982
3/27/14,move,walking,2014-03-27T00:55:23-04:00,2014-03-27T00:58:27-04:00,184
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T00:58:27-04:00,2014-03-27T06:28:12-04:00,19785
3/27/14,move,walking,2014-03-27T06:28:12-04:00,2014-03-27T06:33:48-04:00,336
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T06:33:49-04:00,2014-03-27T07:17:10-04:00,2601
3/27/14,move,transport,2014-03-27T07:17:10-04:00,2014-03-27T09:54:27-04:00,9437
3/27/14,place,Chicago O'Hare International Airport (ORD),2014-03-27T09:54:27-04:00,2014-03-27T09:59:26-04:00,299
3/27/14,move,walking,2014-03-27T09:59:26-04:00,2014-03-27T10:07:26-04:00,480
3/27/14,move,transport,2014-03-27T10:07:25-04:00,2014-03-27T10:59:38-04:00,3133
3/27/14,place,Fitzsimmons Home,2014-03-27T10:59:39-04:00,2014-03-27T13:20:12-04:00,8433
3/27/14,move,transport,2014-03-27T13:20:12-04:00,2014-03-27T13:25:04-04:00,292
3/27/14,place,Egg Harbor Cafe,2014-03-27T13:25:04-04:00,2014-03-27T14:05:02-04:00,2398
3/27/14,move,walking,2014-03-27T14:05:02-04:00,2014-03-27T14:08:19-04:00,197
3/27/14,move,transport,2014-03-27T14:08:20-04:00,2014-03-27T14:13:59-04:00,339
3/27/14,place,Fitzsimmons Home,2014-03-27T14:13:59-04:00,2014-03-28T00:00:00-04:00,35161
3/28/14,place,Fitzsimmons Home,2014-03-28T00:00:00-04:00,2014-03-28T15:13:16-04:00,54796
3/28/14,move,transport,2014-03-28T15:13:16-04:00,2014-03-28T15:24:21-04:00,665
3/28/14,place,Place in St. Charles,2014-03-28T15:24:21-04:00,2014-03-28T15:54:01-04:00,1780
3/28/14,move,transport,2014-03-28T15:54:01-04:00,2014-03-28T16:10:00-04:00,959
3/28/14,place,Fitzsimmons Home,2014-03-28T16:10:00-04:00,2014-03-29T00:00:00-04:00,28200
3/29/14,place,Fitzsimmons Home,2014-03-29T00:00:00-04:00,2014-03-29T16:45:26-04:00,60326
3/29/14,move,transport,2014-03-29T16:45:26-04:00,2014-03-29T17:04:53-04:00,1167
3/29/14,place,Place in Geneva,2014-03-29T17:04:52-04:00,2014-03-29T17:15:41-04:00,649
3/29/14,move,transport,2014-03-29T17:15:41-04:00,2014-03-29T17:24:29-04:00,528
3/29/14,place,Fitzsimmons Home,2014-03-29T17:24:30-04:00,2014-03-29T19:47:10-04:00,8560
3/29/14,move,transport,2014-03-29T19:47:10-04:00,2014-03-29T20:01:40-04:00,870
3/29/14,place,Place in Kane County,2014-03-29T20:01:39-04:00,2014-03-29T22:23:30-04:00,8511
3/29/14,move,transport,2014-03-29T22:23:30-04:00,2014-03-29T22:35:09-04:00,699
3/29/14,place,Fitzsimmons Home,2014-03-29T22:35:09-04:00,2014-03-30T00:00:00-04:00,5091
3/30/14,place,Fitzsimmons Home,2014-03-30T00:00:00-04:00,2014-03-30T06:23:54-04:00,23034
3/30/14,place,Fitzsimmons Home,2014-03-30T06:47:04-04:00,2014-03-30T14:16:55-04:00,26991
3/30/14,move,transport,2014-03-30T14:16:55-04:00,2014-03-30T14:50:02-04:00,1987
3/30/14,place,Reel Club,2014-03-30T14:50:02-04:00,2014-03-30T15:56:04-04:00,3962
3/30/14,move,walking,2014-03-30T15:56:04-04:00,2014-03-30T15:58:54-04:00,170
3/30/14,place,Anthropologie,2014-03-30T15:58:54-04:00,2014-03-30T16:09:45-04:00,651
3/30/14,move,walking,2014-03-30T16:09:45-04:00,2014-03-30T16:16:46-04:00,421
3/30/14,place,Oakbrook Apple Store v2.0,2014-03-30T16:16:47-04:00,2014-03-30T16:30:42-04:00,835
3/30/14,move,walking,2014-03-30T16:30:42-04:00,2014-03-30T16:32:58-04:00,136
3/30/14,place,Brookstone,2014-03-30T16:32:58-04:00,2014-03-30T16:48:32-04:00,934
3/30/14,move,walking,2014-03-30T16:48:32-04:00,2014-03-30T16:52:54-04:00,262
3/30/14,move,transport,2014-03-30T16:52:54-04:00,2014-03-30T17:39:01-04:00,2767
3/30/14,move,walking,2014-03-30T17:39:01-04:00,2014-03-30T17:41:02-04:00,121
3/30/14,move,transport,2014-03-30T17:41:01-04:00,2014-03-30T17:57:04-04:00,963
3/30/14,place,Fitzsimmons Home,2014-03-30T17:57:04-04:00,2014-03-31T00:00:00-04:00,21776
3/31/14,place,Fitzsimmons Home,2014-03-31T00:00:00-04:00,2014-03-31T14:24:47-04:00,51887
3/31/14,move,walking,2014-03-31T14:24:47-04:00,2014-03-31T14:28:31-04:00,224
3/31/14,move,transport,2014-03-31T14:28:31-04:00,2014-03-31T15:48:05-04:00,4774
3/31/14,move,walking,2014-03-31T15:48:04-04:00,2014-03-31T15:52:34-04:00,270
3/31/14,move,transport,2014-03-31T15:52:34-04:00,2014-03-31T16:04:05-04:00,691
3/31/14,move,walking,2014-03-31T16:04:05-04:00,2014-03-31T16:09:37-04:00,332
3/31/14,place,US Cellular Field,2014-03-31T16:09:37-04:00,2014-03-31T17:44:36-04:00,5699
3/31/14,move,walking,2014-03-31T17:44:36-04:00,2014-03-31T17:53:28-04:00,532
3/31/14,place,US Cellular Field,2014-03-31T17:53:28-04:00,2014-03-31T18:34:15-04:00,2447
3/31/14,move,walking,2014-03-31T18:34:15-04:00,2014-03-31T18:42:31-04:00,496
3/31/14,move,transport,2014-03-31T18:42:31-04:00,2014-03-31T19:20:06-04:00,2255
3/31/14,place,La Scarola,2014-03-31T19:20:06-04:00,2014-03-31T20:52:14-04:00,5528
3/31/14,move,transport,2014-03-31T20:52:14-04:00,2014-03-31T20:58:24-04:00,370
3/31/14,move,walking,2014-03-31T20:58:24-04:00,2014-03-31T21:34:39-04:00,2175
3/31/14,place,Place in Ogilvie Transportation Center,2014-03-31T21:34:38-04:00,2014-03-31T21:39:25-04:00,287
3/31/14,move,transport,2014-03-31T21:39:25-04:00,2014-03-31T22:46:46-04:00,4041
3/31/14,move,walking,2014-03-31T22:46:45-04:00,2014-03-31T22:55:19-04:00,514
3/31/14,place,Fitzsimmons Home,2014-03-31T22:55:20-04:00,2014-04-01T00:00:00-04:00,3880
4/1/14,place,Fitzsimmons Home,2014-04-01T00:00:00-04:00,2014-04-01T13:21:11-04:00,48071
4/1/14,move,transport,2014-04-01T13:21:11-04:00,2014-04-01T13:32:44-04:00,693
4/1/14,place,Chipotle Mexican Grill,2014-04-01T13:32:44-04:00,2014-04-01T14:07:51-04:00,2107
4/1/14,move,transport,2014-04-01T14:07:51-04:00,2014-04-01T14:20:38-04:00,767
4/1/14,place,Fitzsimmons Home,2014-04-01T14:20:38-04:00,2014-04-02T00:00:00-04:00,34762
4/2/14,place,Fitzsimmons Home,2014-04-02T00:00:00-04:00,2014-04-02T13:13:02-04:00,47582
4/2/14,move,walking,2014-04-02T13:13:02-04:00,2014-04-02T13:16:02-04:00,180
4/2/14,move,transport,2014-04-02T13:16:02-04:00,2014-04-02T13:18:46-04:00,164
4/2/14,place,Nosh,2014-04-02T13:18:46-04:00,2014-04-02T13:56:28-04:00,2262
4/2/14,move,transport,2014-04-02T13:56:28-04:00,2014-04-02T14:00:26-04:00,238
4/2/14,place,Fitzsimmons Home,2014-04-02T14:00:25-04:00,2014-04-02T14:04:50-04:00,265
4/2/14,move,transport,2014-04-02T14:04:50-04:00,2014-04-02T14:11:00-04:00,370
4/2/14,place,Marshalls,2014-04-02T14:11:00-04:00,2014-04-02T14:43:30-04:00,1950
4/2/14,move,transport,2014-04-02T14:43:30-04:00,2014-04-02T14:49:59-04:00,389
4/2/14,place,Fitzsimmons Home,2014-04-02T14:49:59-04:00,2014-04-02T20:10:24-04:00,19225
4/2/14,move,transport,2014-04-02T20:10:24-04:00,2014-04-02T20:21:41-04:00,677
4/2/14,place,Place in North Aurora,2014-04-02T20:21:41-04:00,2014-04-02T21:51:27-04:00,5386
4/2/14,move,transport,2014-04-02T21:51:27-04:00,2014-04-02T22:06:48-04:00,921
4/2/14,place,Fitzsimmons Home,2014-04-02T22:06:48-04:00,2014-04-03T00:00:00-04:00,6792
4/3/14,place,Fitzsimmons Home,2014-04-03T00:00:00-04:00,2014-04-04T00:00:00-04:00,86400
4/4/14,place,Fitzsimmons Home,2014-04-04T00:00:00-04:00,2014-04-04T15:07:39-04:00,54459
4/4/14,move,walking,2014-04-04T15:07:39-04:00,2014-04-04T15:09:47-04:00,128
4/4/14,move,transport,2014-04-04T15:09:46-04:00,2014-04-04T15:20:17-04:00,631
4/4/14,move,walking,2014-04-04T15:20:17-04:00,2014-04-04T15:28:05-04:00,468
4/4/14,place,Place in Geneva,2014-04-04T15:28:05-04:00,2014-04-04T15:44:41-04:00,996
4/4/14,move,transport,2014-04-04T15:44:41-04:00,2014-04-04T16:25:07-04:00,2426
4/4/14,place,Fitzsimmons Home,2014-04-04T16:25:06-04:00,2014-04-05T00:00:00-04:00,27294
4/5/14,place,Fitzsimmons Home,2014-04-05T00:00:00-04:00,2014-04-05T11:52:44-04:00,42764
4/5/14,move,transport,2014-04-05T11:52:44-04:00,2014-04-05T11:59:37-04:00,413
4/5/14,move,walking,2014-04-05T11:59:37-04:00,2014-04-05T12:02:43-04:00,186
4/5/14,place,Jewel-Osco,2014-04-05T12:02:42-04:00,2014-04-05T12:16:04-04:00,802
4/5/14,move,transport,2014-04-05T12:16:04-04:00,2014-04-05T12:27:17-04:00,673
4/5/14,place,Fitzsimmons Home,2014-04-05T12:27:17-04:00,2014-04-05T14:32:55-04:00,7538
4/5/14,move,walking,2014-04-05T14:32:55-04:00,2014-04-05T14:45:49-04:00,774
4/5/14,place,Graham's 318,2014-04-05T14:45:49-04:00,2014-04-05T15:22:58-04:00,2229
4/5/14,move,walking,2014-04-05T15:22:58-04:00,2014-04-05T15:40:01-04:00,1023
4/5/14,place,Fitzsimmons Home,2014-04-05T15:40:01-04:00,2014-04-05T18:29:06-04:00,10145
4/5/14,move,transport,2014-04-05T18:29:06-04:00,2014-04-05T19:05:28-04:00,2182
4/5/14,place,Drury Lane Theatre And Conference Center,2014-04-05T19:05:28-04:00,2014-04-06T00:00:00-04:00,17672
4/6/14,place,Drury Lane Theatre And Conference Center,2014-04-06T00:00:00-04:00,2014-04-06T01:37:15-04:00,5835
4/6/14,move,transport,2014-04-06T01:37:15-04:00,2014-04-06T01:42:25-04:00,310
4/6/14,place,Place in Oak Brook,2014-04-06T01:42:25-04:00,2014-04-06T01:47:54-04:00,329
4/6/14,move,transport,2014-04-06T01:47:54-04:00,2014-04-06T02:07:18-04:00,1164
4/6/14,place,Place in DuPage County,2014-04-06T02:07:18-04:00,2014-04-06T02:12:52-04:00,334
4/6/14,move,transport,2014-04-06T02:12:52-04:00,2014-04-06T02:39:05-04:00,1573
4/6/14,place,Fitzsimmons Home,2014-04-06T02:39:06-04:00,2014-04-06T13:48:41-04:00,40175
4/6/14,move,walking,2014-04-06T13:48:41-04:00,2014-04-06T14:00:19-04:00,698
4/6/14,place,Wildwood,2014-04-06T14:00:18-04:00,2014-04-06T14:49:38-04:00,2960
4/6/14,move,walking,2014-04-06T14:49:38-04:00,2014-04-06T15:02:00-04:00,742
4/6/14,place,Fitzsimmons Home,2014-04-06T15:02:00-04:00,2014-04-06T20:48:31-04:00,20791
4/6/14,move,transport,2014-04-06T20:48:31-04:00,2014-04-06T21:03:04-04:00,873
4/6/14,place,Marmion Academy & Abbey,2014-04-06T21:03:04-04:00,2014-04-06T21:14:55-04:00,711
4/6/14,move,transport,2014-04-06T21:14:55-04:00,2014-04-06T21:31:37-04:00,1002
4/6/14,place,Fitzsimmons Home,2014-04-06T21:31:37-04:00,2014-04-06T23:31:49-04:00,7212
4/6/14,move,transport,2014-04-06T23:31:49-04:00,2014-04-06T23:59:59-04:00,1690
4/7/14,move,transport,2014-04-07T00:00:00-04:00,2014-04-07T00:01:26-04:00,86
4/7/14,place,999 S Batavia Ave,2014-04-07T00:01:25-04:00,2014-04-07T12:27:15-04:00,44750
4/7/14,move,transport,2014-04-07T12:27:15-04:00,2014-04-07T12:43:34-04:00,979
4/7/14,move,walking,2014-04-07T12:43:35-04:00,2014-04-07T12:47:14-04:00,219
4/7/14,place,Place in Kane County,2014-04-07T12:47:13-04:00,2014-04-07T14:48:28-04:00,7275
4/7/14,move,transport,2014-04-07T14:48:28-04:00,2014-04-07T15:07:45-04:00,1157
4/7/14,move,walking,2014-04-07T15:07:45-04:00,2014-04-07T15:10:59-04:00,194
4/7/14,place,Fitzsimmons Home,2014-04-07T15:10:59-04:00,2014-04-07T15:23:15-04:00,736
4/7/14,move,transport,2014-04-07T15:23:15-04:00,2014-04-07T15:25:30-04:00,135
4/7/14,place,All Chocolate Kitchen,2014-04-07T15:25:30-04:00,2014-04-07T16:06:39-04:00,2469
4/7/14,move,transport,2014-04-07T16:06:39-04:00,2014-04-07T16:14:51-04:00,492
4/7/14,place,CVS/pharmacy,2014-04-07T16:14:52-04:00,2014-04-07T16:42:17-04:00,1645
4/7/14,place,Aldi,2014-04-07T16:42:17-04:00,2014-04-07T16:58:41-04:00,984
4/7/14,move,transport,2014-04-07T16:58:41-04:00,2014-04-07T17:04:09-04:00,328
4/7/14,place,Fitzsimmons Home,2014-04-07T17:04:09-04:00,2014-04-07T17:37:19-04:00,1990
4/7/14,move,transport,2014-04-07T17:37:19-04:00,2014-04-07T19:54:52-04:00,8253
4/7/14,place,Fitzsimmons Home,2014-04-07T19:54:51-04:00,2014-04-08T00:00:00-04:00,14709
4/8/14,place,Fitzsimmons Home,2014-04-08T00:00:00-04:00,2014-04-08T13:46:09-04:00,49569
4/8/14,move,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740
4/8/14,place,California Pizza Kitchen,2014-04-08T13:58:29-04:00,2014-04-08T14:49:10-04:00,3041
4/8/14,move,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737
4/8/14,place,Fitzsimmons Home,2014-04-08T15:18:07-04:00,2014-04-08T16:57:22-04:00,5955
4/8/14,move,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830
4/8/14,place,Foran Funeral Home,2014-04-08T18:01:11-04:00,2014-04-08T19:02:20-04:00,3669
4/8/14,move,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159
4/8/14,move,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920
4/8/14,place,Mon Ami Gabi,2014-04-08T19:36:58-04:00,2014-04-08T22:29:30-04:00,10352
4/8/14,move,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906
4/8/14,place,Fitzsimmons Home,2014-04-08T23:01:16-04:00,2014-04-09T00:00:00-04:00,3524
4/9/14,place,Fitzsimmons Home,2014-04-09T00:00:00-04:00,2014-04-09T11:51:20-04:00,42680
4/9/14,move,transport,2014-04-09T11:51:20-04:00,2014-04-09T12:45:55-04:00,3275
4/9/14,move,walking,2014-04-09T12:45:54-04:00,2014-04-09T12:48:25-04:00,151
4/9/14,place,Gate L5,2014-04-09T12:48:25-04:00,2014-04-09T13:32:25-04:00,2640
4/9/14,move,transport,2014-04-09T13:32:25-04:00,2014-04-09T15:44:06-04:00,7901
4/9/14,place,Place in Logan International Airport,2014-04-09T15:44:06-04:00,2014-04-09T15:51:46-04:00,460
4/9/14,move,walking,2014-04-09T15:51:46-04:00,2014-04-09T15:59:03-04:00,437
4/9/14,place,Place in Logan International Airport,2014-04-09T15:59:03-04:00,2014-04-09T16:06:21-04:00,438
4/9/14,move,transport,2014-04-09T16:06:21-04:00,2014-04-09T16:45:41-04:00,2360
4/9/14,move,walking,2014-04-09T16:45:40-04:00,2014-04-09T17:04:17-04:00,1117
4/9/14,place,Home,2014-04-09T17:04:17-04:00,2014-04-09T18:45:35-04:00,6078
4/9/14,move,walking,2014-04-09T18:45:35-04:00,2014-04-09T19:02:20-04:00,1005
4/9/14,place,Place in Cambridge,2014-04-09T19:02:20-04:00,2014-04-09T20:21:07-04:00,4727
4/9/14,move,walking,2014-04-09T20:21:07-04:00,2014-04-09T20:41:06-04:00,1199
4/9/14,place,Home,2014-04-09T20:41:06-04:00,2014-04-10T00:00:00-04:00,11934
4/10/14,place,Home,2014-04-10T00:00:00-04:00,2014-04-10T09:09:55-04:00,32995
4/10/14,move,walking,2014-04-10T09:09:55-04:00,2014-04-10T09:16:05-04:00,370
4/10/14,move,transport,2014-04-10T09:16:04-04:00,2014-04-10T10:05:42-04:00,2978
4/10/14,move,walking,2014-04-10T10:05:42-04:00,2014-04-10T10:07:52-04:00,130
4/10/14,place,The Pulse Network,2014-04-10T10:07:52-04:00,2014-04-10T11:53:14-04:00,6322
4/10/14,move,transport,2014-04-10T11:53:14-04:00,2014-04-10T12:07:29-04:00,855
4/10/14,move,walking,2014-04-10T12:07:28-04:00,2014-04-10T12:10:29-04:00,181
4/10/14,place,IKEA,2014-04-10T12:10:29-04:00,2014-04-10T13:34:20-04:00,5031
4/10/14,move,transport,2014-04-10T13:34:20-04:00,2014-04-10T14:16:11-04:00,2511
4/10/14,place,Home,2014-04-10T14:16:11-04:00,2014-04-10T14:26:53-04:00,642
4/10/14,move,walking,2014-04-10T14:26:53-04:00,2014-04-10T14:40:56-04:00,843
4/10/14,place,Proximate,2014-04-10T14:40:56-04:00,2014-04-10T15:25:28-04:00,2672
4/10/14,move,walking,2014-04-10T15:25:28-04:00,2014-04-10T15:36:08-04:00,640
4/10/14,place,Harvard Alumni Association,2014-04-10T15:36:08-04:00,2014-04-10T17:38:15-04:00,7327
4/10/14,move,walking,2014-04-10T17:38:15-04:00,2014-04-10T17:56:11-04:00,1076
4/10/14,place,Proximate,2014-04-10T17:56:10-04:00,2014-04-10T18:52:29-04:00,3379
4/10/14,move,walking,2014-04-10T18:52:29-04:00,2014-04-10T19:03:44-04:00,675
4/10/14,place,Home,2014-04-10T19:03:43-04:00,2014-04-11T00:00:00-04:00,17777
4/11/14,place,Home,2014-04-11T00:00:00-04:00,2014-04-11T10:01:29-04:00,36089
4/11/14,move,walking,2014-04-11T10:01:29-04:00,2014-04-11T10:06:32-04:00,303
4/11/14,move,transport,2014-04-11T10:06:32-04:00,2014-04-11T10:24:35-04:00,1083
4/11/14,place,Flybridge Capital,2014-04-11T10:24:35-04:00,2014-04-11T11:50:19-04:00,5144
4/11/14,move,walking,2014-04-11T11:50:19-04:00,2014-04-11T12:03:38-04:00,799
4/11/14,place,Shaw's,2014-04-11T12:03:37-04:00,2014-04-11T12:59:07-04:00,3330
4/11/14,move,walking,2014-04-11T12:59:07-04:00,2014-04-11T13:08:50-04:00,583
4/11/14,place,Back Bay Station (BBY),2014-04-11T13:08:50-04:00,2014-04-11T13:20:45-04:00,715
4/11/14,move,transport,2014-04-11T13:20:45-04:00,2014-04-11T16:51:52-04:00,12667
4/11/14,place,Place in Penn Station South,2014-04-11T16:51:52-04:00,2014-04-11T17:04:48-04:00,776
4/11/14,move,transport,2014-04-11T17:04:48-04:00,2014-04-11T19:45:51-04:00,9663
4/11/14,move,walking,2014-04-11T19:45:51-04:00,2014-04-11T19:49:26-04:00,215
4/11/14,place,Union Station,2014-04-11T19:49:26-04:00,2014-04-11T20:06:37-04:00,1031
4/11/14,move,transport,2014-04-11T20:06:37-04:00,2014-04-11T20:35:04-04:00,1707
4/11/14,place,Laura's Home,2014-04-11T20:35:05-04:00,2014-04-12T00:00:00-04:00,12295
4/12/14,place,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135
4/12/14,move,walking,2014-04-12T15:02:15-04:00,2014-04-12T15:18:20-04:00,965
4/12/14,move,transport,2014-04-12T15:18:19-04:00,2014-04-12T15:51:48-04:00,2009
4/12/14,move,walking,2014-04-12T15:51:48-04:00,2014-04-12T15:57:28-04:00,340
4/12/14,place,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656
4/12/14,move,walking,2014-04-12T16:08:24-04:00,2014-04-12T16:11:34-04:00,190
4/12/14,place,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290
4/12/14,move,walking,2014-04-12T16:16:23-04:00,2014-04-12T16:34:04-04:00,1061
4/12/14,place,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614
4/12/14,move,walking,2014-04-12T17:00:58-04:00,2014-04-12T17:03:03-04:00,125
4/12/14,place,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217
4/12/14,move,transport,2014-04-12T17:23:20-04:00,2014-04-12T17:34:35-04:00,675
4/12/14,move,walking,2014-04-12T17:34:34-04:00,2014-04-12T17:39:10-04:00,276
4/12/14,place,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477
4/12/14,move,walking,2014-04-12T17:47:07-04:00,2014-04-12T17:55:19-04:00,492
4/12/14,place,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858
4/12/14,move,walking,2014-04-12T18:09:38-04:00,2014-04-12T18:16:53-04:00,435
4/12/14,place,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617
4/12/14,move,walking,2014-04-12T21:13:50-04:00,2014-04-12T21:22:03-04:00,493
4/12/14,place,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169
4/12/14,move,walking,2014-04-12T21:24:53-04:00,2014-04-12T21:29:59-04:00,306
4/12/14,place,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140
4/12/14,move,transport,2014-04-12T21:48:59-04:00,2014-04-12T22:27:31-04:00,2312
4/12/14,place,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549
4/13/14,place,Laura's Home,2014-04-13T00:00:00-04:00,2014-04-13T10:40:43-04:00,38443
4/13/14,move,walking,2014-04-13T10:40:43-04:00,2014-04-13T10:52:44-04:00,721
4/13/14,place,Arcuri,2014-04-13T10:52:44-04:00,2014-04-13T12:02:05-04:00,4161
4/13/14,move,transport,2014-04-13T12:02:05-04:00,2014-04-13T12:41:13-04:00,2348
4/13/14,move,walking,2014-04-13T12:41:12-04:00,2014-04-13T12:45:53-04:00,281
4/13/14,place,Smithsonian Institution Building (The Castle),2014-04-13T12:45:53-04:00,2014-04-13T13:17:07-04:00,1874
4/13/14,move,walking,2014-04-13T13:17:07-04:00,2014-04-13T13:36:52-04:00,1185
4/13/14,place,Cherry Blossoms,2014-04-13T13:36:52-04:00,2014-04-13T13:52:27-04:00,935
4/13/14,move,walking,2014-04-13T13:52:27-04:00,2014-04-13T14:07:52-04:00,925
4/13/14,place,Thomas Jefferson Memorial,2014-04-13T14:07:52-04:00,2014-04-13T14:24:01-04:00,969
4/13/14,move,walking,2014-04-13T14:24:01-04:00,2014-04-13T14:41:22-04:00,1041
4/13/14,place,Franklin Delano Roosevelt Memorial,2014-04-13T14:41:23-04:00,2014-04-13T14:50:18-04:00,535
4/13/14,move,walking,2014-04-13T14:50:18-04:00,2014-04-13T15:34:40-04:00,2662
4/13/14,place,Tonic Restaurant,2014-04-13T15:34:39-04:00,2014-04-13T16:42:25-04:00,4066
